timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:09:33.828958,552.090627,7.1,134.60225563909597,133.63556717881482,134.62008009153143,1.3671039311040059,1.4497028488661259,132.66887871853373,134.60225563909597,1.9333769205622389,1.3628636809414587,5,0.025734160326071658,WASHING
2025-11-30 21:09:33.833986,552.095655,7.1,135.39460608041665,134.9984308597563,134.4354282445226,0.5602763700976792,1.2218630205174943,134.60225563909597,135.39460608041665,0.7923504413206786,1.657878391631229,5,0.02027536473978993,WASHING
2025-11-30 21:09:38.912970,557.174639,214.3,137.91801242235843,136.65630925138754,135.1459382151012,1.7843177360649933,2.173909351893107,135.39460608041665,137.91801242235843,2.5234063419417794,5.249689440993734,5,0.038840484104151016,WASHING
2025-11-30 21:09:39.834937,558.096606,157.1,145.89398496240412,141.90599869238127,138.4522147760688,5.6398642696206736,5.1586972500493875,137.91801242235843,145.89398496240412,7.975972540045689,6.285583524027388,5,0.0815568697114337,WASHING
2025-11-30 21:09:39.840083,558.101752,157.1,150.4891794704132,148.19158221640865,142.4239457338981,3.249293197479065,6.995336981256698,145.89398496240412,150.4891794704132,4.595194508009087,4.683752860411829,5,0.1059833949005706,WASHING
2025-11-30 21:09:41.827733,560.089402,191.5,155.26149068322778,152.87533507682048,147.39066688460088,3.3745336205089136,7.382905635107553,150.4891794704132,155.26149068322778,4.7723112128145715,4.898512585812298,5,0.11767012464078375,WASHING
2025-11-30 21:09:41.832743,560.094412,191.5,160.2862046420378,157.77384766263276,152.98271493952075,3.5530093137929133,6.1914347434987915,155.26149068322778,160.2862046420378,5.024713958810025,6.200768224910021,4,0.09407742300328502,WASHING
2025-11-30 21:09:42.598612,560.860281,191.5,167.66302713304782,163.9746158875428,158.42497548218165,5.216201206999867,7.34371083996685,160.2862046420378,167.66302713304782,7.376822491010017,8.948152991173458,4,0.10840366237684869,WASHING
2025-11-30 21:09:42.815242,561.076911,159.6,178.18251062438472,172.92276887871625,165.34830827067452,7.438398111302567,9.957299762104864,167.66302713304782,178.18251062438472,10.5194834913369,11.302958483164304,3,0.13862264478093528,WASHING
2025-11-30 21:09:43.818404,562.080073,191.8,190.26894409937643,184.22572736188056,174.1001716247117,8.546399070525514,13.042970112294647,178.18251062438472,190.26894409937643,12.086433474991708,9.880549199084555,2,0.17221544933197205,WASHING
2025-11-30 21:09:44.814611,563.07628,175.7,197.94360902255383,194.1062765609651,183.51452271984067,5.42680761051173,13.335679023177033,190.26894409937643,197.94360902255383,7.674664923177403,1.50591696632884,3,0.16500373526693365,WASHING
2025-11-30 21:09:45.817000,564.078669,188.7,193.2807780320341,195.61219352729395,189.91896044458727,3.2971194129208294,8.437289162438564,193.2807780320341,197.94360902255383,4.662830990519723,-6.989163125204243,4,0.10405016038345817,WASHING
2025-11-30 21:09:46.816252,565.077921,211.0,183.96528277214534,188.6230304020897,191.36465348152743,6.587049868377045,5.856775428190852,183.96528277214534,193.2807780320341,9.315495259888763,-3.6200555737168543,5,0.07304549676783612,WASHING
2025-11-30 21:09:47.830619,566.092288,159.6,186.0406668846004,185.00297482837286,190.30758417783343,1.4675181794768435,6.469933730512177,183.96528277214534,186.0406668846004,2.0753841124550547,-0.8552141222621543,5,0.0734512302142156,WASHING
2025-11-30 21:09:47.835643,566.097312,159.6,182.25485452762103,184.14776070611072,186.3853955541002,2.676973589916051,4.850548162194825,182.25485452762103,186.0406668846004,3.7858123569793634,-4.701520104609301,5,0.05915658473389404,WASHING
2025-11-30 21:09:48.815637,567.077306,183.9,176.6376266753818,179.44624060150142,182.22460771493715,3.9719799057854255,4.033506714474116,176.6376266753818,182.25485452762103,5.617227852239239,-5.813697286694918,5,0.05160137412575398,WASHING
2025-11-30 21:09:49.878043,568.139712,194.3,170.6274599542312,173.63254331480647,178.89015201045862,4.249829644584296,6.727977318517777,170.6274599542312,176.6376266753818,6.010166721150597,-3.5234553775743223,5,0.08616017523037214,WASHING
2025-11-30 21:09:49.883148,568.144817,194.3,169.59071592023315,170.10908793723218,174.7776642693668,0.7330887367761808,5.873569707988954,169.59071592023315,170.6274599542312,1.0367440339980476,-1.6726544622425479,5,0.07245856378656822,WASHING
2025-11-30 21:09:50.816372,569.078041,164.9,167.2821510297461,168.4364334749896,171.03448839489806,1.6324018888640142,3.988539640946229,167.2821510297461,169.59071592023315,2.308564890487048,-1.7500980712650858,5,0.054699351450893774,WASHING
2025-11-30 21:09:51.829910,570.091579,151.2,166.09051977770298,166.6863354037245,168.39771167047834,0.8426105389764587,2.078673176333323,166.09051977770298,167.2821510297461,1.1916312520431234,-2.033360575351395,5,0.02694181592244148,WASHING
2025-11-30 21:09:51.836494,570.098163,151.2,163.2154298790433,164.65297482837315,166.54470415168137,2.0329955638559,2.6528202741040836,163.2154298790433,166.09051977770298,2.8750898986596667,-5.045096436743975,5,0.03827972816898331,WASHING
2025-11-30 21:09:52.570433,570.832102,151.2,156.00032690421503,159.60787839162916,163.14710689767685,5.10184824045719,5.061073722085412,156.00032690421503,163.2154298790433,7.215102974828284,-8.080794377247344,5,0.06915123578290365,WASHING
2025-11-30 21:09:52.814216,571.075885,124.2,147.05384112454863,151.5270840143818,158.0900294213775,6.326120762588359,8.49395637156912,147.05384112454863,156.00032690421503,8.946485779666403,-9.236319058515733,4,0.12041669295915416,WASHING
2025-11-30 21:09:53.814292,572.075961,121.2,137.52768878718356,142.29076495586608,150.94932167374765,6.736006916364039,11.124823030698632,137.52768878718356,147.05384112454863,9.526152337365062,-18.316557698594096,3,0.17017460321686645,WASHING
2025-11-30 21:09:54.816657,573.078326,130.9,110.42072572736043,123.97420725727198,137.7506456358269,19.16751739697298,19.71948735522523,110.42072572736043,137.52768878718356,27.10696305982313,-24.155099705785894,1,0.3308848436650461,WASHING
2025-11-30 21:09:55.842122,574.103791,133.2,89.21748937561178,99.8191075514861,121.0549362536761,14.992952207420737,26.293244301825453,89.21748937561178,110.42072572736043,21.203236351748657,-14.016900948022048,1,0.4777694579093305,WASHING
2025-11-30 21:09:56.819459,575.081128,168.1,82.38692383131634,85.80220660346404,104.88820693036803,4.829939215704198,24.818163173403867,82.38692383131634,89.21748937561178,6.830565544295439,-5.516672115070222,2,0.5257098585617311,WASHING
2025-11-30 21:09:57.827190,576.088859,95.4,78.18414514547133,80.28553448839382,90.05232101993997,2.9718133085767007,14.319925126042081,78.18414514547133,82.38692383131634,4.202778685845004,-2.4080745341614644,3,0.35797611720385253,WASHING
2025-11-30 21:09:57.832744,576.094413,95.4,77.57077476299341,77.87745995423236,81.83983327884822,0.4337183567554743,5.3640169616641495,77.57077476299341,78.18414514547133,0.6133703824779246,-0.7603138280483606,4,0.14231107278315328,WASHING
2025-11-30 21:09:58.810778,577.072447,6.8,76.66351748937461,77.117146126184,78.70134030728893,0.6415277704066518,2.5352131425975615,76.66351748937461,77.57077476299341,0.9072572736187965,1.0566034651846863,5,0.07272311051973968,WASHING
2025-11-30 21:09:59.928391,578.19006,6.7,79.68398169336278,78.17374959136868,78.02560477280053,2.1357907209563414,1.269842662952187,76.66351748937461,79.68398169336278,3.020464203988169,3.652745995423288,5,0.03871119197437994,WASHING
2025-11-30 21:10:00.102039,578.363708,6.7,83.96900948022119,81.82649558679196,79.471820856488,3.0299722056501035,3.2542414266879995,79.68398169336278,83.96900948022119,4.285027786858407,4.4615560640731715,5,0.09192556330266341,WASHING
2025-11-30 21:10:02.570926,580.832595,7.0,88.60709382150912,86.28805165086514,82.23090062111693,3.2796208894306567,5.201263086822584,83.96900948022119,88.60709382150912,4.638084341287936,5.299084668192151,5,0.14524438011351437,WASHING
2025-11-30 21:10:02.815827,581.077496,20.5,94.56717881660549,91.5871363190573,86.70681595292464,4.21441651647397,6.382584263599845,88.60709382150912,94.56717881660549,5.960084995096366,7.86869892121598,5,0.17164967699509923,WASHING
2025-11-30 21:10:03.829332,582.091001,252.3,104.34449166394108,99.45583524027327,92.87194344556923,6.913604216129426,8.79288274862699,94.56717881660549,104.34449166394108,9.777312847335594,11.445979078129952,3,0.21939329800143942,WASHING
2025-11-30 21:10:03.837610,582.099279,252.3,117.4591369728654,110.90181431840323,101.24447531873028,9.27345463079408,12.607075441754587,104.34449166394108,117.4591369728654,13.11464530892431,13.712520431513397,2,0.28497399759890535,WASHING
2025-11-30 21:10:04.827609,583.089278,134.6,131.76953252696788,124.61433474991662,112.03508499509496,10.118977737765572,16.156956513026774,117.4591369728654,131.76953252696788,14.310395554102485,16.38491337038228,2,0.33205984875123096,WASHING
2025-11-30 21:10:05.835533,584.097202,150.1,150.22896371362995,140.9992481202989,125.95053121935106,13.052788968933836,19.682714769703356,131.76953252696788,150.22896371362995,18.459431186662073,17.74176201372974,2,0.3643055034477986,WASHING
2025-11-30 21:10:05.846374,584.108043,150.1,167.25305655442736,158.74101013402864,141.67767244197265,12.03785149127606,21.6943429781132,150.22896371362995,167.25305655442736,17.024092840797408,12.884733573062931,2,0.3514591845832097,WASHING
2025-11-30 21:10:06.817334,585.079003,174.7,175.9984308597558,171.62574370709157,156.31249591369524,6.18391347531053,19.549921719071854,167.25305655442736,175.9984308597558,8.745374305328454,5.450081726054208,2,0.28295177420912176,WASHING
2025-11-30 21:10:07.815120,586.076789,145.6,178.15322000653578,177.07582543314578,167.90841778358723,1.5236660177086412,12.693789540720182,175.9984308597558,178.15322000653578,2.1547891467799616,3.7377574370708686,3,0.16630646929560255,WASHING
2025-11-30 21:10:08.816610,587.078279,160.3,183.47394573389755,180.81358287021664,176.21966328865415,3.7623212426487336,6.753079186328508,178.15322000653578,183.47394573389755,5.320725727361776,2.2341288002615016,4,0.09204925707326166,WASHING
2025-11-30 21:10:09.828397,588.090066,199.8,182.62147760705878,183.04771167047815,180.06176855181198,0.6027859932180876,3.5753011210608205,182.62147760705878,183.47394573389755,0.8524681268387724,-5.356325596600101,5,0.04151639125145159,WASHING
2025-11-30 21:10:09.837755,588.099424,199.8,172.76129454069735,177.69138607387805,179.25248447204737,6.972202309963483,4.916461431389141,172.76129454069735,182.62147760705878,9.86018306636143,-10.641255312193408,5,0.059762915783227635,WASHING
2025-11-30 21:10:10.815286,589.076955,172.9,161.33896698267196,167.05013076168464,175.0489212160814,8.076805273212216,10.352467166629216,161.33896698267196,172.76129454069735,11.422327558025387,-5.82028440666879,3,0.12645024300065122,WASHING
2025-11-30 21:10:11.828457,590.090126,153.7,161.12072572735977,161.22984635501587,169.46061621444696,0.15431987147915813,10.321784561296962,161.12072572735977,161.33896698267196,0.21824125531219352,3.3267898005884007,3,0.1268775732858951,WASHING
2025-11-30 21:10:11.873679,590.135348,153.7,167.99254658384876,164.55663615560425,165.80338345864445,4.859111126719908,5.629187617936047,161.12072572735977,167.99254658384876,6.871820856488995,0.8882641386073971,5,0.07020706393506117,WASHING
2025-11-30 21:10:12.568148,590.829817,153.7,162.89725400457456,165.44490029421166,163.33737332461376,3.6029159349308006,3.2026810418390212,162.89725400457456,167.99254658384876,5.095292579274201,-3.2226871526642356,5,0.042071331713904384,WASHING
2025-11-30 21:10:12.827940,591.089609,102.2,161.5471722785203,162.2222131415474,163.38942464857584,0.9546519436351092,3.160793786581746,161.5471722785203,162.89725400457456,1.3500817260542703,-1.9591860084994863,5,0.042057928958445366,WASHING
2025-11-30 21:10:13.829443,592.091112,213.8,158.9788819875756,160.26302713304793,162.8539637136298,1.816055480775026,3.7916957596764287,158.9788819875756,161.5471722785203,2.5682902909447023,-2.036400784570091,5,0.05534814342483606,WASHING
2025-11-30 21:10:13.836004,592.097673,213.8,157.4743707093801,158.22662634847785,160.22441974501263,1.0638501271703948,2.450023894274427,157.4743707093801,158.9788819875756,1.50451127819548,-0.8080745341614772,5,0.03384554782585009,WASHING
2025-11-30 21:10:14.818495,593.080164,115.6,157.36273291925264,157.41855181431634,158.84078947368215,0.07893983825466391,1.9489594528209027,157.36273291925264,157.4743707093801,0.11163779012747455,-0.12041516835567734,5,0.026343606996598042,WASHING
2025-11-30 21:10:15.815237,594.076906,117.9,157.23354037266876,157.29813664596068,157.76238149721928,0.09135292561139227,0.8169487086735897,157.23354037266876,157.36273291925264,0.12919254658388013,-0.231350114416486,5,0.011063103810172226,WASHING
2025-11-30 21:10:16.815423,595.077092,166.3,156.90003269041966,157.0667865315442,157.24266917293028,0.23582554363518465,0.24871938625075138,156.90003269041966,157.23354037266876,0.3335076822490919,-1.6067178816606429,5,0.00365255829304354,WASHING
2025-11-30 21:10:17.815251,596.07692,123.4,154.02010460934747,155.46006864988357,156.37910264792214,2.0364166754484714,1.5847010434462971,154.02010460934747,156.90003269041966,2.879928081072194,-4.519091206276499,5,0.021375159672425842,WASHING
2025-11-30 21:10:18.813072,597.074741,180.4,147.86185027786667,150.94097744360704,154.00388198757565,4.354543398057885,4.341397581213193,147.86185027786667,154.02010460934747,6.158254331480805,-7.675629290617749,5,0.06085359611067831,WASHING
2025-11-30 21:10:19.814856,598.076525,118.4,138.66884602811197,143.2653481529893,149.36270840143644,6.50043564447559,8.064611262411246,138.66884602811197,147.86185027786667,9.193004249754694,-9.95990519777692,5,0.12205982828892338,WASHING
2025-11-30 21:10:20.812463,599.074132,177.1,127.94203988231283,133.30544295521238,142.12321019940973,7.584997366165456,11.36524394725312,127.94203988231283,138.66884602811197,10.726806145799145,-11.269990192873344,3,0.18348913247143792,WASHING
2025-11-30 21:10:21.827436,600.089105,131.0,116.12886564236528,122.03545276233905,132.65040045766418,8.353175612402397,13.695980732531568,116.12886564236528,127.94203988231283,11.813174239947543,-14.551323962078925,2,0.239222680721619,WASHING
2025-11-30 21:10:21.836409,600.098078,131.0,98.83939195815498,107.48412880026012,120.39478587773627,12.225504085249304,17.0659055807382,98.83939195815498,116.12886564236528,17.289473684210307,-13.46484145145456,2,0.33082374331045367,WASHING
2025-11-30 21:10:22.568646,600.830315,131.0,89.19918273945616,94.01928734880556,108.02737005557232,6.816657310594639,17.331550076669412,89.19918273945616,98.83939195815498,9.640209218698814,-8.468175874468677,2,0.3586392667366334,WASHING
2025-11-30 21:10:22.812781,601.07445,56.1,81.90304020921762,85.55111147433688,96.51762013729852,5.159151859629093,14.800191970247548,81.90304020921762,89.19918273945616,7.296142530238541,-10.267979731938404,3,0.35460701403384826,WASHING
2025-11-30 21:10:23.826298,602.087967,18.5,68.66322327557936,75.28313174239847,84.65120954560203,9.361964335440465,12.71687487836261,68.66322327557936,81.90304020921762,13.239816933638267,-13.215119320039058,2,0.3564765168516943,WASHING
2025-11-30 21:10:23.831825,602.093494,18.5,55.472801569139506,62.068012422359416,73.80956194834816,9.327036635329899,14.8892175907338,55.472801569139506,68.66322327557936,13.19042170643985,-10.778587773782146,2,0.4569378251693258,WASHING
2025-11-30 21:10:24.811938,603.073607,31.5,47.106047728015064,51.28942464857727,63.28627819548789,5.916188377571071,15.257191104975538,47.106047728015064,55.472801569139506,8.366753841124442,-8.995292579274157,2,0.5498347023012135,WASHING
2025-11-30 21:10:25.817168,604.078837,32.0,37.48221641059119,42.29413206930312,52.18107224583128,6.805076385539861,13.220048174735766,37.48221641059119,47.106047728015064,9.623831317423871,-6.810248447204877,3,0.5975539582731599,WASHING
2025-11-30 21:10:32.660722,610.922391,32.6,33.48555083360531,35.48388362209823,43.386654135337764,2.8260693316065626,9.879323187443537,33.48555083360531,37.48221641059119,3.996665576985883,-4.932085648904803,3,0.5067745062842127,WASHING
2025-11-30 21:10:42.591645,620.853314,33.0,27.618045112781587,30.551797973193434,36.42296502124829,4.1489530838348525,8.19360088381533,27.618045112781587,33.48555083360531,5.867505720823722,-2.8534978751225495,4,0.5350471074723745,WASHING
2025-11-30 21:10:52.626288,630.887957,32.7,27.77855508336021,27.698300098070884,31.591091860084575,0.11349768825652617,4.782428267526981,27.618045112781587,27.77855508336021,0.16050997057862304,-0.2791762013729908,5,0.31224533261630244,WASHING
2025-11-30 21:10:58.876392,637.138061,34.7,27.059692710035606,27.419123896697894,28.985460934945678,0.5083124588310097,3.0158381984365557,27.059692710035606,27.77855508336021,0.7188623733246047,0.2212978097417455,5,0.22169245182263286,WASHING
2025-11-30 21:10:59.828755,638.090424,38.7,28.2211507028437,27.64042170643964,27.669360902255278,0.8212748227243313,0.47983468268931584,27.059692710035606,28.2211507028437,1.1614579928080957,2.503481529911703,5,0.04197632012299595,WASHING
2025-11-30 21:10:59.837169,638.098838,38.7,32.06665576985901,30.143903236351342,28.78151356652463,2.719182709957759,2.2417819263533065,28.2211507028437,32.06665576985901,3.84550506701531,1.597646289637117,5,0.1739645440913291,WASHING
2025-11-30 21:11:00.018316,638.279985,38.7,31.416443282117935,31.74154952598846,29.690985616214064,0.4597696592000015,2.429343523565735,31.416443282117935,32.06665576985901,0.6502124877410758,-1.8096600196142258,5,0.16863579255696184,WASHING
2025-11-30 21:11:02.658327,640.919996,37.9,28.44733573063056,29.931889506374233,30.037896371362798,2.099476083708167,1.987184294265584,28.44733573063056,31.416443282117935,2.969107551487376,-3.1237822817913976,5,0.12802177927012612,WASHING
2025-11-30 21:11:02.802398,641.064067,31.7,25.16887871853514,26.808107224582834,29.274828375285665,2.3182191850621843,3.1582896885837695,25.16887871853514,28.44733573063056,3.2784570120954193,-2.8214285714285356,5,0.23562142627369498,WASHING
2025-11-30 21:11:03.817580,642.079249,20.7,22.804478587773488,23.9866786531543,26.95928407976428,1.6718833658731116,3.766011413712013,22.804478587773488,25.16887871853514,2.364400130761652,-2.096240601503732,5,0.3194433631627944,WASHING
2025-11-30 21:11:03.822710,642.084379,20.7,20.976397515527676,21.89043805165057,24.349272638116716,1.2926485227087658,3.226378283664283,20.976397515527676,22.804478587773488,1.828081072245812,-1.6786694998365288,5,0.30682386366580416,WASHING
2025-11-30 21:11:04.806918,643.068587,7.1,19.44713958810043,20.21176855181404,22.099223602484187,1.0813486506248975,2.4640383632523033,19.44713958810043,20.976397515527676,1.5292579274272455,-0.8077803203661222,5,0.2589113072225858,WASHING
2025-11-30 21:11:05.806438,644.068107,7.1,19.36083687479543,19.40398823144792,20.64721314154926,0.061025233062296895,1.618342463856618,19.36083687479543,19.44713958810043,0.08630271330499895,-0.2538084341287963,5,0.16678481122779035,WASHING
2025-11-30 21:11:12.896651,651.15832,7.5,18.939522719842838,19.15017979731912,19.680974174566593,0.2979140958229534,0.8916349022286957,18.939522719842838,19.36083687479543,0.4213141549525936,-0.44820202680613974,5,0.10349460723455708,WASHING
2025-11-30 21:11:13.858272,652.119941,12.1,18.464432821183152,18.701977770512983,19.05298300098046,0.33593928887872915,0.450702404547418,18.464432821183152,18.939522719842838,0.47508989865968587,-0.5305982347172211,5,0.05157757791990527,WASHING
2025-11-30 21:11:13.867644,652.129313,12.1,17.878326250408396,18.171379535795758,18.660779666557453,0.41443993058169565,0.6373285957178652,17.878326250408396,18.464432821183152,0.5861065707747564,-0.39290617848969767,5,0.07944526281496292,WASHING
2025-11-30 21:11:14.816471,653.07814,26.6,17.678620464203757,17.778473357306062,18.240225563909537,0.1412133153407635,0.5731947917027683,17.678620464203757,17.878326250408396,0.19970578620463897,0.03370382477933909,5,0.06912755448629825,WASHING
2025-11-30 21:11:15.801904,654.063573,27.0,17.945733899967074,17.8121771820854,17.991778358940593,0.18887772153004215,0.3348938045178879,17.678620464203757,17.945733899967074,0.26711343576331714,-0.10746976135992092,5,0.04367618906958773,WASHING
2025-11-30 21:11:17.812503,656.074172,28.8,17.463680941483915,17.70470742072548,17.741590389015784,0.34086291569907384,0.2172327027097906,17.463680941483915,17.945733899967074,0.482052958483159,0.19014383785550848,5,0.0271707846220384,WASHING
2025-11-30 21:11:18.800117,657.061786,30.2,18.32602157567809,17.89485125858099,17.85351422033321,0.6097669100557863,0.371629511505463,17.463680941483915,18.32602157567809,0.862340634194176,0.7176037920889105,5,0.0483008877272563,WASHING
2025-11-30 21:11:19.813964,658.075633,27.1,18.898888525661736,18.6124550506699,18.158581235697703,0.405078104937645,0.6067073864501663,18.32602157567809,18.898888525661736,0.572866949983645,1.2291925465838354,5,0.07903742514414844,WASHING
2025-11-30 21:11:19.819086,658.080755,27.1,20.78440666884576,19.841647597253733,18.868249427917377,1.3332626650614312,1.407056147086919,18.898888525661736,20.78440666884576,1.8855181431840258,1.1545276234063273,5,0.17599542363761062,WASHING
2025-11-30 21:11:20.801364,659.063033,7.0,21.20794377247439,20.996175220660064,19.804315135664996,0.2994859579082512,1.4066392523968194,20.78440666884576,21.20794377247439,0.42353710362862884,0.04163125204314966,5,0.14551990470432516,WASHING
2025-11-30 21:11:21.802713,660.064382,7.0,20.86766917293206,21.03780647270321,20.439727034978485,0.2406104766131846,1.043436436503068,20.86766917293206,21.20794377247439,0.3402745995423295,-0.87706766917292,5,0.11296898094050813,WASHING
2025-11-30 21:11:22.554476,660.816145,7.0,19.45380843412855,20.160738803530293,20.578457012095193,0.9997505160157654,0.7718261765820467,19.45380843412855,20.86766917293206,1.4138607388035105,-1.4491500490356142,5,0.0852413401098775,WASHING
2025-11-30 21:11:31.848244,670.109913,14.1,17.969369074860833,18.711588754494677,19.874697613598958,1.0496571371546568,1.4799732407255834,17.969369074860833,19.45380843412855,1.4844393592677179,-2.23277214776068,5,0.16294962558061699,WASHING
2025-11-30 21:11:31.858590,670.120259,14.1,14.98826413860719,16.478816606733997,18.319777705132157,2.107959515831609,2.51658137680008,14.98826413860719,17.969369074860833,2.981104936253642,-1.9085322000653573,5,0.3209320990693951,IDLE
2025-11-30 21:11:32.553735,670.815404,14.1,14.152304674730118,14.570284406668641,16.640936580581673,0.5911126056252419,2.4900867401013236,14.152304674730118,14.98826413860719,0.8359594638770727,-0.5770676691729246,5,0.3185820350401868,IDLE
2025-11-30 21:11:32.796855,671.058524,36.0,13.834128800261341,13.993216737495715,15.236016672114872,0.2249843182378771,1.8861175267421186,13.834128800261341,14.152304674730118,0.3181758744687766,0.5250081726054194,5,0.27141214742536396,IDLE
2025-11-30 21:11:33.811784,672.073453,24.8,15.202321019940957,14.518224910101136,14.5442546583849,0.9674579964536622,0.6552605789229435,13.834128800261341,15.202321019940957,1.3681922196796155,1.4287021902582362,5,0.09407096876015376,WASHING
2025-11-30 21:11:33.818548,672.080217,24.8,16.691533180777814,15.946927100359371,14.970071918927559,1.0530320175089936,1.2879542636249905,15.202321019940957,16.691533180777814,1.489212160836857,1.4229486760379046,5,0.19087444636984272,WASHING
2025-11-30 21:11:34.804059,673.065728,6.9,18.048218372016766,17.369875776397276,15.94405034324922,0.9593212986122296,1.8246629818841973,16.691533180777814,18.048218372016766,1.3566851912389524,-1.3214612618502626,5,0.26430481695229163,WASHING
2025-11-30 21:11:35.821449,674.083118,6.5,14.048610657077289,16.048414514547012,15.997670807453208,2.8281497373032796,1.7433308217318695,14.048610657077289,18.048218372016766,3.9996077149394775,-2.8501144164759387,5,0.25001186191831287,IDLE
2025-11-30 21:11:42.690716,680.952385,7.0,12.347989539064889,13.198300098071075,15.28408793723419,1.2025207247363674,2.566995460822518,12.347989539064889,14.048610657077289,1.7006211180123998,-0.8746158875449392,5,0.37295182305994823,IDLE
2025-11-30 21:11:43.832866,682.094535,14.0,12.29937888198741,12.323684210526135,14.18604936253659,0.03437292387845151,2.700199268724062,12.29937888198741,12.347989539064889,0.04861065707747869,-0.36072245831971017,5,0.40524595240485345,IDLE
2025-11-30 21:11:43.877759,682.139428,14.0,11.626544622425468,11.962961752206425,12.580630925138763,0.4757656674510764,1.0325486094723477,11.626544622425468,12.29937888198741,0.6728342595619416,0.8609022556390853,5,0.19252340018087802,IDLE
2025-11-30 21:11:44.806566,683.068235,34.8,14.02118339326558,12.823864007845511,12.573774109185837,1.6932653133253384,1.0195601582894713,11.626544622425468,14.02118339326558,2.3946387708401122,3.804200719189226,5,0.19044708132967134,IDLE
2025-11-30 21:11:45.810392,684.072061,25.3,19.23494606080392,16.628064727034737,14.295513239620597,3.686686937701039,3.4438931125956,14.02118339326558,19.23494606080392,5.21376266753834,7.774730304020823,5,0.532222997427505,WASHING
2025-11-30 21:11:45.836103,684.097772,25.3,29.570644001307226,24.40279503105556,18.61332951945055,7.308442102019623,7.965595123621545,19.23494606080392,29.570644001307226,10.335697940503305,10.712356979404902,5,0.9640455994767053,WASHING
2025-11-30 21:11:46.810130,685.071799,7.0,40.659660019613725,35.11515201046046,25.871608368747612,7.841118423225415,11.787665798464925,29.570644001307226,40.659660019613725,11.089016018306499,10.984423014056746,2,1.0296412660948295,WASHING
2025-11-30 21:11:47.797644,686.059313,7.2,51.53949002942072,46.09957502451721,35.2511850277864,7.6932015780863106,13.94452029250847,40.659660019613725,51.53949002942072,10.879830009806994,10.077525335076697,2,0.9164101299500409,WASHING
2025-11-30 21:11:52.621705,690.883374,7.0,60.81471068976712,56.17710035959391,45.6461261850272,6.558571425926877,13.516701588994723,51.53949002942072,60.81471068976712,9.275220660346399,7.683213468453644,2,0.6844845031827486,WASHING
2025-11-30 21:11:52.793195,691.054864,104.4,66.90591696632801,63.860313828047545,54.97994442628239,4.307133263754138,11.44815254848603,60.81471068976712,66.90591696632801,6.091206276560889,5.168470088264076,3,0.47737873770546946,WASHING
2025-11-30 21:11:53.806274,692.067943,87.7,71.15165086629527,69.02878391631162,62.60294213795278,3.0021872317692218,8.508696679785215,66.90591696632801,71.15165086629527,4.245733899967263,3.0303530565543895,4,0.3132785753164496,WASHING
2025-11-30 21:11:53.811468,692.073137,87.7,72.96662307943679,72.05913697286601,67.95972540045679,1.2833791595518405,5.398121894976777,71.15165086629527,72.96662307943679,1.814972213141516,0.910428244524347,4,0.17881049605855961,WASHING
2025-11-30 21:11:54.793567,693.055236,123.7,72.97250735534396,72.96956521739037,70.999174566851,0.004160803530989719,2.8602390780010607,72.96662307943679,72.97250735534396,0.005884275907177994,-2.0415658711997153,5,0.08544592723198328,WASHING
2025-11-30 21:11:55.795592,694.057261,120.4,68.88349133703736,70.92799934619065,71.49356815952834,2.8913709549135347,1.9396357387171503,68.88349133703736,72.97250735534396,4.089016018306609,-3.6953743053284995,5,0.057194179369930695,WASHING
2025-11-30 21:11:56.797404,695.059073,106.2,65.58175874468697,67.23262504086215,70.10109512912626,2.3346775057010176,3.575994917834497,65.58175874468697,68.88349133703736,3.3017325923503904,-7.475547564563485,5,0.10542985800169566,WASHING
2025-11-30 21:11:57.806496,696.068165,36.7,53.93239620791039,59.75707747629866,65.34253841124467,8.237343246250902,8.185420884696379,53.93239620791039,65.58175874468697,11.649362536776579,-7.556472703497782,5,0.29138921319848493,WASHING
2025-11-30 21:11:57.811752,696.073421,36.7,50.4688133376914,52.20060477280088,59.71661490683152,2.449122934718117,8.895889604091886,50.4688133376914,53.93239620791039,3.4635828702189855,-4.334177835894032,4,0.30836774187063964,WASHING
2025-11-30 21:11:59.810893,698.072562,13.9,45.26404053612232,47.86642693690685,53.81175220660277,3.680330142514355,8.617544583862651,45.26404053612232,50.4688133376914,5.204772801569078,-5.861621444916565,3,0.3775702703934879,WASHING
2025-11-30 21:11:59.816037,698.077706,13.9,38.74557044785827,42.00480549199028,47.1027051323956,4.609254402364555,6.613061627563467,38.74557044785827,45.26404053612232,6.518470088264053,-7.5500980712650225,4,0.32241938960715355,WASHING
2025-11-30 21:12:00.008009,698.269678,13.9,30.163844393592278,34.454707420725256,41.160567178816066,6.068196687249917,8.760556705559821,30.163844393592278,38.74557044785827,8.581726054265992,-4.502468126838782,3,0.4933111918156027,WASHING
2025-11-30 21:12:00.795912,699.057581,6.8,29.740634194180707,29.95223929388648,35.978522392938395,0.29925480172900826,7.452049640691019,29.740634194180707,30.163844393592278,0.4232101994115709,0.6580908793723328,4,0.4314631307239374,WASHING
