timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:08:59.830097,518.091766,175.6,165.90675990676027,167.37027972028005,166.08677156177194,2.0697295690831696,3.69323528908293,165.90675990676027,168.8337995337999,2.927039627039619,-2.947202797202806,5,0.0476047952800466,RINSE
2025-11-30 21:08:59.835366,518.097035,175.6,162.93939393939428,164.42307692307725,166.5898018648022,2.0982445977882818,2.7804891915610237,162.93939393939428,165.90675990676027,2.9673659673659927,-5.2987179487179645,5,0.03538275148323023,RINSE
2025-11-30 21:09:00.030293,518.291962,175.6,155.30932400932434,159.12435897435927,163.24731934731972,5.395274188480578,5.813431946963057,155.30932400932434,162.93939393939428,7.630069930069936,-3.279836829836853,5,0.08284653920016154,RINSE
2025-11-30 21:09:00.852963,519.114632,137.6,156.37972027972057,155.84452214452244,160.13379953379987,0.7568844613575845,5.117522400815611,155.30932400932434,156.37972027972057,1.0703962703962304,0.2113053613053495,5,0.06617863225696126,RINSE
2025-11-30 21:09:01.831308,520.092977,146.7,155.73193473193504,156.05582750582778,157.59009324009355,0.45805355359982364,3.5932660166908095,155.73193473193504,156.37972027972057,0.6477855477855314,0.6010489510489663,5,0.04841719250732397,RINSE
2025-11-30 21:09:01.841818,520.103487,146.7,157.5818181818185,156.65687645687674,156.25069930069964,1.3080651318195007,0.990593762283917,155.73193473193504,157.5818181818185,1.849883449883464,1.203146853146876,5,0.014543897519312354,RINSE
2025-11-30 21:09:02.572422,520.834091,146.7,158.1382284382288,157.86002331002362,156.95792540792576,0.3934414654367437,1.0984431019199947,157.5818181818185,158.1382284382288,0.5564102564102882,8.994405594405634,5,0.015330819929666478,RINSE
2025-11-30 21:09:02.817030,521.078699,193.5,175.57062937062977,166.85442890442926,161.75565268065304,12.326568911663703,9.267243593135772,158.1382284382288,175.57062937062977,17.43240093240098,10.571794871794907,5,0.12264606638022917,RINSE
2025-11-30 21:09:03.858802,522.120471,174.8,179.2818181818186,177.42622377622416,167.64312354312392,2.6242067746567845,11.399962837166056,175.57062937062977,179.2818181818186,3.7111888111888334,-5.596503496503516,2,0.12944163418057789,RINSE
2025-11-30 21:09:03.863753,522.125422,174.8,164.37762237762274,171.82972027972065,169.342074592075,10.538857921279334,9.793966708945991,164.37762237762274,179.2818181818186,14.904195804195865,-20.121794871794933,5,0.12485727288782159,RINSE
2025-11-30 21:09:04.818776,523.080445,144.3,139.03822843822874,151.7079254079257,164.567074592075,17.917657285702933,18.160027301418193,139.03822843822874,164.37762237762274,25.339393939394,-34.84277389277398,2,0.24454216980403018,RINSE
2025-11-30 21:09:05.816663,524.078332,174.4,94.69207459207479,116.86515151515174,144.3474358974362,31.357466104157336,37.038097621382754,94.69207459207479,139.03822843822874,44.34615384615395,-39.814102564102654,1,0.5860148639137092,WASHING
2025-11-30 21:09:08.817901,527.07957,10.6,59.41002331002343,77.05104895104908,114.37948717948743,24.948177715709875,46.60866591897502,59.41002331002343,94.69207459207479,35.282051282051356,-27.50407925407931,1,0.9177134881289316,WASHING
2025-11-30 21:09:09.858774,528.120443,7.0,39.683916083916166,49.54696969696977,83.20606060606079,13.948464185992947,43.62563442490802,39.683916083916166,59.41002331002343,19.726107226107267,-11.569813519813543,2,1.1940754127350206,WASHING
2025-11-30 21:09:09.868716,528.130385,7.0,36.27039627039635,37.97715617715623,57.51410256410269,2.413723007851412,26.80178306630024,36.27039627039635,39.683916083916166,3.4135198135198195,6.3650349650349725,2,1.0157800383094595,WASHING
2025-11-30 21:09:12.571652,530.833321,6.8,52.41398601398611,44.3421911421912,46.94458041958052,11.415241780385319,10.831391382720136,36.27039627039635,52.41398601398611,16.143589743589764,25.496153846153895,4,0.49291369397481904,WASHING
2025-11-30 21:09:13.831669,532.093338,138.2,87.26270396270414,69.83834498834509,53.907750582750694,24.641764777195682,23.29648029607056,52.41398601398611,87.26270396270414,34.848717948718026,41.39358974358984,1,0.9459179096726457,WASHING
2025-11-30 21:09:13.838737,532.100406,138.2,135.2011655011658,111.23193473193493,77.7870629370631,33.897611233496704,43.793430214069254,87.26270396270414,135.2011655011658,47.93846153846167,34.87400932400939,1,1.2718151865304181,RINSE
2025-11-30 21:09:14.820929,533.082598,181.5,157.01072261072292,146.10594405594432,107.97214452214475,15.421685726843236,47.12321306790042,135.2011655011658,157.01072261072292,21.80955710955712,18.56666666666669,1,0.968738150852845,RINSE
2025-11-30 21:09:15.851902,534.113571,191.2,172.3344988344992,164.672610722611,137.952272727273,10.835546081217696,37.06913791172667,157.01072261072292,172.3344988344992,15.323776223776264,8.106993006993036,2,0.6166755543296019,RINSE
2025-11-30 21:09:15.859295,534.120964,191.2,173.224708624709,172.77960372960405,159.44277389277423,0.6294733793425269,17.792402383966547,172.3344988344992,173.224708624709,0.8902097902098092,-10.183216783216793,3,0.23847768046632498,RINSE
2025-11-30 21:09:16.815998,535.077667,119.7,151.9680652680656,162.59638694638727,163.6344988344992,15.030716662746745,10.764791489586253,151.9680652680656,173.224708624709,21.256643356643394,-13.453846153846186,3,0.12990318898607858,RINSE
2025-11-30 21:09:17.819386,536.081055,119.3,146.31701631701662,149.14254079254107,160.96107226107262,3.9958950341045014,13.845265835288808,146.31701631701662,151.9680652680656,5.651048951048978,-6.250116550116573,3,0.167168941922058,RINSE
2025-11-30 21:09:18.852333,537.114002,156.8,139.46783216783246,142.8924242424245,152.74440559440592,4.84310455748397,14.57880026373401,139.46783216783246,146.31701631701662,6.849184149184168,-3.156526806526813,3,0.22100237389715877,RINSE
2025-11-30 21:09:19.828766,538.090435,131.6,140.003962703963,139.7358974358977,144.43921911421944,0.3791015377041165,5.904682727532705,139.46783216783246,140.003962703963,0.5361305361305426,2.725874125874128,4,0.0865432054420415,RINSE
2025-11-30 21:09:19.834658,538.096327,131.6,144.9195804195807,142.4617715617718,142.67709790209818,3.4758666204346045,3.4507377109368607,140.003962703963,144.9195804195807,4.915617715617714,10.064685314685349,5,0.04800478984986879,RINSE
2025-11-30 21:09:20.815636,539.077305,188.4,160.1333333333337,152.52645687645716,146.13117715617747,10.757747852611566,9.651792020805553,144.9195804195807,160.1333333333337,15.213752913752984,9.83076923076925,3,0.14141746769067323,RINSE
2025-11-30 21:09:21.854482,540.116151,164.0,164.5811188811192,162.3572261072264,152.40949883449917,3.145059322103552,11.801160373352513,160.1333333333337,164.5811188811192,4.447785547785514,3.3266899766899627,3,0.16125737702600196,RINSE
2025-11-30 21:09:21.861177,540.122846,164.0,166.78671328671362,165.68391608391636,159.10518648018683,1.55959076074477,9.853598242896139,164.5811188811192,166.78671328671362,2.205594405594411,6.337062937062967,3,0.13743821438792497,RINSE
2025-11-30 21:09:22.569870,540.831539,164.0,177.25524475524514,172.02097902097933,167.18910256410294,7.402369590463796,7.258893259795784,166.78671328671362,177.25524475524514,10.468531468531523,4.50431235431239,4,0.1024104505431877,RINSE
2025-11-30 21:09:22.826839,541.088508,185.9,175.7953379953384,176.52529137529172,171.1046037296041,1.032309969832934,6.351729565589198,175.7953379953384,177.25524475524514,1.459906759906744,-3.9342657342657503,5,0.07407238334792218,RINSE
2025-11-30 21:09:23.842982,542.104651,162.5,169.38671328671364,172.59102564102596,172.3060023310027,4.531581989548864,5.0217946337516475,169.38671328671364,175.7953379953384,6.408624708624757,-3.7860139860140123,5,0.06075546566082959,RINSE
2025-11-30 21:09:25.837320,544.098989,181.6,168.22331002331038,168.80501165501198,172.6651515151519,0.8226503368105166,4.521988368321714,168.22331002331038,169.38671328671364,1.1634032634032678,-1.8544289044289144,5,0.052308961017146695,RINSE
2025-11-30 21:09:25.843050,544.104719,181.6,165.67785547785581,166.95058275058307,169.77080419580457,1.7999081702946438,4.304629320074153,165.67785547785581,168.22331002331038,2.545454545454561,-2.4651515151515184,5,0.059594949236493416,RINSE
2025-11-30 21:09:26.816952,545.078621,134.3,163.29300699300734,164.48543123543152,166.6452214452218,1.6863425357405313,2.719024317999052,163.29300699300734,165.67785547785581,2.384848484848476,0.030769230769251976,5,0.03656694265993359,RINSE
2025-11-30 21:09:27.828503,546.090172,160.4,165.73939393939432,164.5162004662008,165.73339160839197,1.729856799198162,2.0131477072507424,163.29300699300734,165.73939393939432,2.44638694638698,7.143706293706316,5,0.02974839863414097,RINSE
2025-11-30 21:09:27.833571,546.09524,160.4,177.58041958041997,171.6599067599071,168.07266899766938,8.372869526973396,6.440025732731974,165.73939393939432,177.58041958041997,11.841025641025652,2.6109557109557073,5,0.08500735180568474,RINSE
2025-11-30 21:09:29.830443,548.092112,174.5,170.96130536130573,174.27086247086282,169.39353146853185,4.680420549784646,6.325930021049793,170.96130536130573,177.58041958041997,6.619114219114238,-19.724125874125917,5,0.08434449874918808,RINSE
2025-11-30 21:09:29.835585,548.097254,174.5,138.13216783216814,154.54673659673688,163.10332167832206,23.213705767359063,17.33822052194468,138.13216783216814,170.96130536130573,32.8291375291376,-22.74090909090915,1,0.24186050351685992,RINSE
2025-11-30 21:09:32.659127,550.920796,177.6,125.47948717948744,131.80582750582775,153.03834498834533,8.946796289698437,25.2007320988483,125.47948717948744,138.13216783216814,12.6526806526807,-13.362237762237797,2,0.3404436454436086,RINSE
2025-11-30 21:09:32.815026,551.076695,126.0,111.40769230769254,118.44358974358994,136.49516317016347,9.950261577312231,25.438298250277985,111.40769230769254,125.47948717948744,14.071794871794893,-11.737645687645703,2,0.43630566266340326,RINSE
2025-11-30 21:09:33.828958,552.090627,7.1,102.00419580419603,106.70594405594424,119.25588578088603,6.64927614448622,15.85625204025947,102.00419580419603,111.40769230769254,9.403496503496513,-4.878438228438235,2,0.30294497825798394,RINSE
2025-11-30 21:09:33.833986,552.095655,7.1,101.65081585081607,101.827505827506,110.13554778554803,0.24987736136517133,11.18279018341703,101.65081585081607,102.00419580419603,0.35337995337995665,5.304662004662006,3,0.21635767553190022,RINSE
2025-11-30 21:09:38.912970,557.174639,214.3,112.61351981352004,107.13216783216802,106.91905594405617,7.751802312168475,5.901552875867525,101.65081585081607,112.61351981352004,10.96270396270397,17.16946386946389,5,0.10253274089800515,RINSE
2025-11-30 21:09:39.834937,558.096606,157.1,135.98974358974385,124.30163170163192,113.064568764569,16.529486350702044,16.10768648316492,112.61351981352004,135.98974358974385,23.37622377622381,25.35104895104901,1,0.30371077173362715,RINSE
2025-11-30 21:09:39.840083,558.101752,157.1,163.31561771561806,149.65268065268094,128.3924242424245,19.322310896255726,27.333960244708162,135.98974358974385,163.31561771561806,27.325874125874208,27.623076923077008,1,0.4802837998298531,RINSE
2025-11-30 21:09:41.827733,560.089402,191.5,191.23589743589787,177.27575757575795,150.78869463869495,19.742619122835183,34.00614131288176,163.31561771561806,191.23589743589787,27.920279720279808,14.93962703962707,1,0.5214076379489683,RINSE
2025-11-30 21:09:41.832743,560.094412,191.5,193.1948717948722,192.215384615385,170.934032634033,1.3852040534029293,26.999100338454507,191.23589743589787,193.1948717948722,1.9589743589743307,-7.706293706293735,2,0.334662015450964,RINSE
2025-11-30 21:09:42.598612,560.860281,191.5,175.8233100233104,184.50909090909127,180.89242424242462,12.28354912847249,14.059133450440969,175.8233100233104,193.1948717948722,17.3715617715618,-2.9157342657342724,4,0.16517692235709255,RINSE
2025-11-30 21:09:42.815242,561.076911,159.6,187.36340326340365,181.593356643357,186.90437062937104,8.160078185595179,7.774598478442591,175.8233100233104,187.36340326340365,11.540093240093256,6.421561771561784,4,0.09294358189764221,RINSE
2025-11-30 21:09:43.818404,562.080073,191.8,188.66643356643397,188.01491841491878,186.26200466200507,0.9213815633664639,7.394262408052085,187.36340326340365,188.66643356643397,1.3030303030303116,-2.4642191142191052,5,0.0932641185185378,RINSE
2025-11-30 21:09:44.814611,563.07628,175.7,182.43496503496544,185.55069930069968,183.57202797202837,4.406313655352391,5.8213124789252015,182.43496503496544,188.66643356643397,6.231468531468522,-4.521678321678337,5,0.06996231187857344,RINSE
2025-11-30 21:09:45.817000,564.078669,188.7,179.6230769230773,181.02902097902134,184.5219696969701,1.9883051518547554,4.227097678350807,179.6230769230773,182.43496503496544,2.811888111888152,-1.4750582750583021,5,0.049009646976988244,RINSE
2025-11-30 21:09:46.816252,565.077921,211.0,179.48484848484884,179.55396270396304,182.55233100233139,0.09774226603970161,4.296743084028235,179.48484848484884,179.6230769230773,0.13822843822845243,2.3995337995338275,5,0.05029563293372701,RINSE
2025-11-30 21:09:47.830619,566.092288,159.6,184.42214452214495,181.95349650349686,181.49125874125912,3.491195508698021,2.380228171981191,179.48484848484884,184.42214452214495,4.937296037296107,1.8583916083916279,5,0.027204043017470404,RINSE
2025-11-30 21:09:47.835643,566.097312,159.6,183.2016317016321,183.8118881118885,181.68292540792578,0.8630328919117967,2.5089378962971667,183.2016317016321,184.42214452214495,1.2205128205128517,-0.9009324009324189,5,0.027175344072841407,RINSE
2025-11-30 21:09:48.815637,567.077306,183.9,182.6202797202801,182.91095571095607,182.43222610722648,0.4110779282743823,2.1035017848731568,182.6202797202801,183.2016317016321,0.5813519813519861,-2.8472027972028116,5,0.027063727256885148,RINSE
2025-11-30 21:09:49.878043,568.139712,194.3,177.50722610722647,180.06375291375326,181.9378205128209,3.615474882361032,3.0476768125291684,177.50722610722647,182.6202797202801,5.113053613053637,-3.906177156177165,5,0.038007041952138526,RINSE
2025-11-30 21:09:49.883148,568.144817,194.3,174.80792540792578,176.1575757575761,179.5342657342661,1.908693828937804,4.0587452079978465,174.80792540792578,177.50722610722647,2.699300699300693,-1.6587412587412587,5,0.04675266981834774,RINSE
2025-11-30 21:09:50.816372,569.078041,164.9,174.18974358974395,174.49883449883484,177.2812937062941,0.4371205556454125,3.8397504246038117,174.18974358974395,174.80792540792578,0.6181818181818244,-5.643356643356654,5,0.04755457220968074,RINSE
2025-11-30 21:09:51.829910,570.091579,151.2,163.52121212121247,168.85547785547817,172.50652680652718,7.543790946700799,6.1609665841183014,163.52121212121247,174.18974358974395,10.668531468531484,-12.270279720279746,5,0.08107527386847567,RINSE
2025-11-30 21:09:51.836494,570.098163,151.2,149.64918414918446,156.58519813519843,165.54201631701667,9.809005047830453,11.794151406198942,149.64918414918446,163.52121212121247,13.872027972028008,-13.8092074592075,2,0.1519779791650223,RINSE
2025-11-30 21:09:52.570433,570.832102,151.2,135.90279720279747,142.77599067599095,155.8157342657346,9.720163426604337,16.648623671166575,135.90279720279747,149.64918414918446,13.746386946386991,-6.664102564102578,2,0.24571938335785115,RINSE
2025-11-30 21:09:52.814216,571.075885,124.2,136.3209790209793,136.11188811188836,146.34854312354344,0.2956991993987102,13.108018428369155,135.90279720279747,136.3209790209793,0.41818181818183575,0.5061771561771593,3,0.18871670424750034,WASHING
2025-11-30 21:09:53.814292,572.075961,121.2,136.9151515151518,136.61806526806552,139.69702797202825,0.42014339981938886,6.647760095095503,136.3209790209793,136.9151515151518,0.5941724941724829,2.4341491841491916,4,0.09840142662690021,WASHING
2025-11-30 21:09:54.816657,573.078326,130.9,141.1892773892777,139.0522144522147,137.58205128205157,3.0222633892387702,2.440425714093724,136.9151515151518,141.1892773892777,4.2741258741259,-1.6554778554778409,5,0.03842419922362121,WASHING
2025-11-30 21:09:55.842122,574.103791,133.2,133.6041958041961,137.39673659673687,137.00740093240123,5.3634626246640575,3.1384487060027233,133.6041958041961,141.1892773892777,7.585081585081582,-11.266317016317046,5,0.05536256784742202,WASHING
2025-11-30 21:09:56.819459,575.081128,168.1,118.6566433566436,126.13041958041983,132.5913170163173,10.569515697805665,9.794922507585277,118.6566433566436,133.6041958041961,14.94755244755251,-16.95722610722615,4,0.16994049361407754,WASHING
2025-11-30 21:09:57.827190,576.088859,95.4,99.68974358974381,109.17319347319368,123.2849650349653,13.411623443260012,18.30488788235221,99.68974358974381,118.6566433566436,18.966899766899786,-22.694172494172534,2,0.3366147157615637,WASHING
2025-11-30 21:09:57.832744,576.094413,95.4,73.26829836829853,86.47902097902114,106.30472027972053,18.682783084832455,26.03199606207765,73.26829836829853,99.68974358974381,26.421445221445282,-36.41946386946396,1,0.5675749553694348,WASHING
2025-11-30 21:09:58.810778,577.072447,6.8,26.85081585081589,50.05955710955718,79.61637529137546,32.82211665371963,39.79775952297857,26.85081585081589,73.26829836829853,46.41748251748264,-32.20396270396279,1,1.1531023111356136,WASHING
2025-11-30 21:09:59.928391,578.19006,6.7,8.860372960372963,17.8555944055944,52.16730769230781,12.721164164380292,41.71350331395749,8.860372960372963,26.85081585081589,17.990442890442928,-0.416433566433561,2,1.7411166668592946,IDLE
2025-11-30 21:10:00.102039,578.363708,6.7,26.01794871794877,17.439160839160838,33.74935897435905,12.13223816690249,27.619876884873268,8.860372960372963,26.01794871794877,17.157575757575806,25.1865967365968,3,1.9084191657814926,WASHING
2025-11-30 21:10:02.570926,580.832595,7.0,59.233566433566565,42.62575757575764,30.240675990676053,23.486988528012827,21.03194103650283,26.01794871794877,59.233566433566565,33.215617715617796,33.92342657342665,2,1.665742916030779,WASHING
2025-11-30 21:10:02.815827,581.077496,20.5,93.86480186480208,76.5491841491843,46.9941724941726,24.487981414294097,37.59808192092121,59.233566433566565,93.86480186480208,34.63123543123551,36.71969696969705,1,1.80882910761203,WASHING
2025-11-30 21:10:03.829332,582.091001,252.3,132.67296037296066,113.26888111888132,77.94731934731952,27.44151204648115,45.80802738036675,93.86480186480208,132.67296037296066,38.808158508158584,34.405477855477926,1,1.3682960643133848,RINSE
2025-11-30 21:10:03.837610,582.099279,252.3,162.67575757575793,147.67435897435925,112.1117715617718,21.215181356662615,45.12403516107802,132.67296037296066,162.67575757575793,30.002797202797268,23.986130536130588,1,0.9226701958101353,RINSE
2025-11-30 21:10:04.827609,583.089278,134.6,180.64522144522184,171.66048951048984,142.46468531468562,12.706329756384559,37.965191644602044,162.67575757575793,180.64522144522184,17.969463869463908,10.06853146853149,2,0.6091363538942788,RINSE
2025-11-30 21:10:05.835533,584.097202,150.1,182.8128205128209,181.72902097902133,164.70168997669035,1.5327239995932602,23.181552774470727,180.64522144522184,182.8128205128209,2.1675990675990704,-3.7627039627039807,2,0.30442832640349987,RINSE
2025-11-30 21:10:05.846374,584.108043,150.1,173.11981351981387,177.96631701631736,174.81340326340364,6.853990974843932,9.095630245606692,173.11981351981387,182.8128205128209,9.693006993007032,-15.322494172494217,4,0.11519175558597929,RINSE
2025-11-30 21:10:06.817334,585.079003,174.7,152.16783216783247,162.64382284382313,172.1864219114223,14.815288093280104,13.977205157034573,152.16783216783247,173.11981351981387,20.951981351981402,-6.386713286713302,2,0.17797563725888604,RINSE
2025-11-30 21:10:07.815120,586.076789,145.6,160.34638694638727,156.25710955710983,167.11171328671364,5.783111544221622,13.561111802048565,152.16783216783247,160.34638694638727,8.178554778554798,12.130769230769275,3,0.18338025240056371,RINSE
2025-11-30 21:10:08.816610,587.078279,160.3,176.42937062937102,168.38787878787912,165.51585081585114,11.372386823950386,11.281520613357262,160.34638694638727,176.42937062937102,16.082983682983752,8.701048951048989,4,0.14658135879656614,RINSE
2025-11-30 21:10:09.828397,588.090066,199.8,177.74848484848525,177.08892773892808,166.673018648019,0.9327546094955506,12.493719209462794,176.42937062937102,177.74848484848525,1.3191142191142262,2.457808857808857,4,0.1534780658241756,RINSE
2025-11-30 21:10:09.837755,588.099424,199.8,181.34498834498874,179.54673659673693,173.96730769230805,2.543112010938904,9.315197410181584,177.74848484848525,181.34498834498874,3.5965034965034874,-5.501515151515164,3,0.12070429528654263,RINSE
2025-11-30 21:10:10.815286,589.076955,172.9,166.74545454545492,174.04522144522178,175.567074592075,10.323429351812562,6.237183465466269,166.74545454545492,181.34498834498874,14.599533799533816,-9.994522144522165,5,0.08315644462550262,RINSE
2025-11-30 21:10:11.828457,590.090126,153.7,161.3559440559444,164.05069930069962,171.79871794871835,3.810959414408687,9.329487342802707,161.3559440559444,166.74545454545492,5.3895104895105135,-1.23846153846155,5,0.11635153283658088,RINSE
2025-11-30 21:10:11.873679,590.135348,153.7,164.26853146853182,162.81223776223806,168.42872960372998,2.0595103102386805,8.88809501002969,161.3559440559444,164.26853146853182,2.9125874125874134,-0.31829836829837177,5,0.11867954010811536,RINSE
2025-11-30 21:10:12.568148,590.829817,153.7,160.71934731934766,162.49393939393968,163.2723193473197,2.5096521795675324,2.7835988173527295,160.71934731934766,164.26853146853182,3.549184149184157,-4.500116550116559,4,0.0369083210999162,RINSE
2025-11-30 21:10:12.827940,591.089609,102.2,155.2682983682987,157.99382284382312,160.40303030303065,3.8544736778661486,3.7556922299038376,155.2682983682987,160.71934731934766,5.451048951048961,-0.7355477855477943,5,0.056110118537785185,RINSE
2025-11-30 21:10:13.829443,592.091112,213.8,159.24825174825207,157.25827505827533,159.87610722610756,2.814252023770788,3.7251644058300237,155.2682983682987,159.24825174825207,3.979953379953372,-0.20874125874127003,5,0.05629504745952648,RINSE
2025-11-30 21:10:13.836004,592.097673,213.8,154.85081585081616,157.04953379953406,157.52167832167865,3.1094567429095687,2.9107484929992755,154.85081585081616,159.24825174825207,4.397435897435912,-0.9343822843822807,5,0.037255389187079685,RINSE
2025-11-30 21:10:14.818495,593.080164,115.6,157.3794871794875,156.1151515151518,156.68671328671363,1.7880406438945529,2.03501312299628,154.85081585081616,157.3794871794875,2.5286713286713507,-1.8299533799533663,5,0.028065148455339056,RINSE
2025-11-30 21:10:15.815237,594.076906,117.9,151.19090909090943,154.2851981351984,155.6673659673663,4.375985532335607,3.4861402859656048,151.19090909090943,157.3794871794875,6.188578088578083,-2.659906759906761,5,0.051759998349761804,RINSE
2025-11-30 21:10:16.815423,595.077092,166.3,152.059673659674,151.62529137529168,153.87022144522177,0.6143093178244129,2.8126683272671356,151.19090909090943,152.059673659674,0.8687645687645613,-5.689510489510496,5,0.04021946540553832,RINSE
2025-11-30 21:10:17.815251,596.07692,123.4,139.81188811188844,145.93578088578118,150.11048951048986,8.660492215357428,7.390673022945764,139.81188811188844,152.059673659674,12.247785547785554,-5.144522144522156,5,0.11703112159487239,RINSE
2025-11-30 21:10:18.813072,597.074741,180.4,141.77062937062968,140.791258741259,146.20827505827538,1.3850392266433007,6.315905126808777,139.81188811188844,141.77062937062968,1.9587412587412416,8.487179487179503,5,0.08376944095082456,RINSE
2025-11-30 21:10:19.814856,598.076525,118.4,156.78624708624744,149.27843822843852,147.60710955710988,10.617645110417918,8.142724179974511,141.77062937062968,156.78624708624744,15.015617715617765,6.60058275058276,5,0.11499689215711291,RINSE
2025-11-30 21:10:20.812463,599.074132,177.1,154.9717948717952,155.87902097902128,148.3351398601402,1.2830114649764255,8.77885758364571,154.9717948717952,156.78624708624744,1.8144522144522455,-8.72144522144525,5,0.11443248630048837,RINSE
2025-11-30 21:10:21.827436,600.089105,131.0,139.34335664335694,147.157575757576,148.2180069930073,11.05097465068349,8.932272686558157,139.34335664335694,154.9717948717952,15.628438228438256,-16.885547785547814,5,0.11768401612652511,RINSE
2025-11-30 21:10:21.836409,600.098078,131.0,121.20069930069957,130.2720279720282,143.0755244755248,12.82879603573654,16.552363547299876,121.20069930069957,139.34335664335694,18.142657342657373,-23.05163170163175,2,0.2487186237288034,RINSE
2025-11-30 21:10:22.568646,600.830315,131.0,93.24009324009344,107.22039627039646,127.1889860139863,19.771134151539847,26.507861046360173,93.24009324009344,121.20069930069957,27.960606060606125,-23.931002331002382,1,0.4853541417458844,WASHING
2025-11-30 21:10:22.812781,601.07445,56.1,73.3386946386948,83.28939393939407,106.7807109557112,14.072413906144611,29.26874750490034,73.3386946386948,93.24009324009344,19.90139860139864,-23.069696969697024,2,0.6181328143985265,WASHING
2025-11-30 21:10:23.826298,602.087967,18.5,47.1006993006994,60.219696969697054,83.7200466200468,18.553064428236745,31.327196278799594,47.1006993006994,73.3386946386948,26.237995337995407,-19.528787878787924,1,0.8850926642599866,WASHING
2025-11-30 21:10:23.831825,602.093494,18.5,34.28111888111896,40.69090909090913,61.99015151515165,9.064812246649597,26.424953898411665,34.28111888111896,47.1006993006994,12.81958041958044,-11.895454545454571,2,0.9511022632919595,WASHING
2025-11-30 21:10:24.811938,603.073607,31.5,23.309790209790254,28.79545454545456,44.50757575757585,7.757900902120334,21.53976352410501,23.309790209790254,34.28111888111896,10.971328671328703,-6.9462703962704175,2,1.1240536572323923,WASHING
2025-11-30 21:10:25.817168,604.078837,32.0,20.38857808857812,21.849184149184147,31.27004662004668,2.065608900183237,12.130514690581967,20.38857808857812,23.309790209790254,2.9212121212121325,2.6038461538461615,3,0.8542398635490598,WASHING
2025-11-30 21:10:32.660722,610.922391,32.6,28.517482517482577,24.453030303030307,26.624242424242478,5.748003445292102,6.112315936302663,20.38857808857812,28.517482517482577,8.128904428904455,6.785780885780905,5,0.5218003971482285,WASHING
2025-11-30 21:10:42.591645,620.853314,33.0,33.96013986013993,31.238811188811212,26.543997668997722,3.8485399146626595,5.978937908656212,28.517482517482577,33.96013986013993,5.4426573426573555,3.4906759906759994,5,0.5112855052774256,WASHING
2025-11-30 21:10:52.626288,630.887957,32.7,35.498834498834576,34.72948717948721,29.591258741258798,1.0880214131787664,6.8271248251962975,33.96013986013993,35.498834498834576,1.5386946386946434,1.1135198135198188,5,0.5106324145162489,WASHING
2025-11-30 21:10:58.876392,637.138061,34.7,36.18717948717957,35.84300699300703,33.54090909090917,0.48673340901552076,3.4759549234564386,35.498834498834576,36.18717948717957,0.6883449883449941,1.292074592074595,5,0.22866693088854992,WASHING
2025-11-30 21:10:59.828755,638.090424,38.7,38.082983682983766,37.13508158508162,35.932284382284465,1.3405360026410442,1.7095527499184644,36.18717948717957,38.082983682983766,1.895804195804196,0.9663170163170172,5,0.11473925966525082,WASHING
2025-11-30 21:10:59.837169,638.098838,38.7,38.119813519813604,38.10139860139864,36.97220279720288,0.026042626656637424,1.3339065792912037,38.082983682983766,38.119813519813604,0.036829836829838314,-0.14766899766899755,5,0.07089052725543285,WASHING
2025-11-30 21:11:00.018316,638.279985,38.7,37.78764568764577,37.95372960372964,37.544405594405674,0.23487812653845944,0.9169494873871977,37.78764568764577,38.119813519813604,0.3321678321678334,-1.6446386946387008,5,0.05147595095888419,WASHING
2025-11-30 21:11:02.658327,640.919996,37.9,34.8305361305362,36.30909090909094,37.205244755244834,2.090992220534682,1.5901041421623023,34.8305361305362,37.78764568764577,2.9571095571095682,-4.033100233100242,5,0.08840896821152462,WASHING
2025-11-30 21:11:02.802398,641.064067,31.7,29.721445221445286,32.2759906759907,35.11486013986021,3.61267282751133,3.8877282151512818,29.721445221445286,34.8305361305362,5.1090909090909165,-5.817249417249428,5,0.23916848951554054,WASHING
2025-11-30 21:11:03.817580,642.079249,20.7,23.196037296037346,26.458741258741274,31.38391608391615,4.61416019405998,6.395105185401731,23.196037296037346,29.721445221445286,6.52540792540794,-6.1419580419580555,5,0.464939043542351,WASHING
2025-11-30 21:11:03.822710,642.084379,20.7,17.437529137529175,20.316783216783218,26.296386946387003,4.071880168393957,7.586265135469015,17.437529137529175,23.196037296037346,5.758508158508171,-5.8412587412587555,4,0.6614219043492908,WASHING
2025-11-30 21:11:04.806918,643.068587,7.1,11.513519813519835,14.475524475524463,20.46713286713291,4.188907164814049,7.798181454792115,11.513519813519835,17.437529137529175,5.92400932400934,-4.344638694638706,4,0.8896177416010649,IDLE
2025-11-30 21:11:05.806438,644.068107,7.1,8.748251748251763,10.130885780885755,15.22383449883453,1.9553398007379914,6.433145120309449,8.748251748251763,11.513519813519835,2.7652680652680726,-1.1674825174825205,4,0.9490240188743266,IDLE
2025-11-30 21:11:12.896651,651.15832,7.5,9.178554778554794,8.963403263403237,11.719463869463892,0.30427019061683697,4.000958378588873,8.748251748251763,9.178554778554794,0.4303030303030315,1.642307692307698,5,0.7414397744318599,IDLE
